c0198020-6e54-436e-8062-33b76b95b8fe	Artis03 (drv_)	26	2015-05-24 15:34:29	1970-01-01	1970-01-01	0	0	0	1
0ffcc081-8579-4763-bef6-c342fa7aa93e	Artis25 (drv_)	26	2015-05-24 15:34:35	1970-01-01	1970-01-01	0	0	0	1
64a1b66f-39a6-46c9-938f-b160c7135d4f	Artis01 (drv_)	26	2015-05-24 15:44:27	1970-01-01	1970-01-01	0	0	0	1
765ab405-3bcb-446a-baa1-6425ac83eda7	Medas (drv_)	1500	2015-05-24 17:01:30	1970-01-01	1970-01-01	0	0	0	1
c9913cbd-1c26-4879-830e-03e24da6badb	MiniOmni (drv_)	700	2015-05-26 15:01:07	1970-01-01	1970-01-01	0	0	0	1
aadb40db-708e-426b-bb48-8c1acce53a26	Termometr (drv_)	500	2015-08-11 11:50:37	1970-01-01	1970-01-01	0	0	0	1
54555f72-acbc-4194-9075-39c2648f62f6	Termometr (drv_)	500	2015-08-11 14:16:49	1970-01-01	1970-01-01	0	0	0	1
baa4d08b-7fd8-498e-be17-29c9f6e1faec	NiproDialysis08 (drv_)	1600	2015-10-27 19:35:48	1970-01-01	1970-01-01	0	0	0	1
6de9bddf-ce8f-461e-b606-05ab272190ce	NiproDialysis12 (drv_)	1600	2015-11-03 22:24:28	1970-01-01	1970-01-01	0	0	0	1
fcf27ead-8315-4dcf-82fd-70205bc192bd	NiproDialysis11 (drv_)	1600	2015-11-04 23:45:20	1970-01-01	1970-01-01	0	0	0	1
0b6e9dbd-d7ea-4876-8705-1acb623f37af	NiproDialysis14 (drv_)	1600	2015-11-04 23:52:17	1970-01-01	1970-01-01	0	0	0	1
2579de07-c5a4-429a-b1ee-f13926c3f25b	Cobas_c111 ()	79	2014-08-29 14:04:05	1970-01-01	1970-01-01	0	0	0	1
6c8d18df-5b68-4455-b0dc-f96421986db1	NiproDialysis24 (drv_)	1600	2015-11-30 23:32:22	1970-01-01	1970-01-01	0	0	0	1
9cf015d3-c87b-4cb7-ac70-f208bd16eed6	NiproDialysis3 (drv_)	1600	2015-12-01 00:27:05	1970-01-01	1970-01-01	0	0	0	1
35bb6cc3-53ac-4cc3-8d67-195ef762dd62	NiproDialysis26 (drv_)	1600	2015-12-07 23:47:41	1970-01-01	1970-01-01	0	0	0	1
59aeecf5-3e28-423f-afc0-0e4c7f646a00	NiproDialysis22 (drv_)	1600	2015-12-08 23:41:03	1970-01-01	1970-01-01	0	0	0	1
b95b9d59-6c48-41af-ae05-2b6279a688c5	NiproDialysis5 (drv_)	1600	2015-12-08 23:43:48	1970-01-01	1970-01-01	0	0	0	1
100d88c5-85aa-41cf-9d4e-30ac7a599930	termometr (drv_)	500	2015-12-21 08:04:50	1970-01-01	1970-01-01	0	0	0	1
004ce951-d584-4320-8958-9d84fe36babd	NiproDialysis24 (drv_)	1600	2015-12-27 13:24:44	1970-01-01	1970-01-01	0	0	0	1
ce6bfbab-219a-4b59-8594-0d39c4d36102	NiproDialysis25 (drv_)	1600	2015-12-27 13:28:05	1970-01-01	1970-01-01	0	0	0	1
17d2701c-eb02-4f65-9c2e-44252f8b6ced	NiproDialysis10 (drv_)	1600	2015-12-27 13:32:01	1970-01-01	1970-01-01	0	0	0	1
4ff57339-a3af-4538-9e2f-76da3f483463	NiproDialysis23 (drv_)	1600	2015-12-27 13:36:09	1970-01-01	1970-01-01	0	0	0	1
214a2a23-4393-44d4-9c8f-14089e081f08	NiproDialysis10 (drv_)	1600	2015-12-27 13:38:38	1970-01-01	1970-01-01	0	0	0	1
d7070e05-79bb-4574-aa98-85bfb8341490	NiproDialysis09 (drv_)	1600	2015-12-27 13:46:59	1970-01-01	1970-01-01	0	0	0	1
4ba7fb26-1d3f-4851-9ff8-781e88e10e82	NiproDialysis19 (drv_)	1600	2015-12-27 13:52:43	1970-01-01	1970-01-01	0	0	0	1
a93e75dd-d2f7-48e4-8d6f-1c4a326c44d8	NiproDialysis20 (drv_)	1600	2015-12-27 13:55:43	1970-01-01	1970-01-01	0	0	0	1
01ad0359-9da4-405b-8115-df128c5efe13	NiproDialysis21 (drv_)	1600	2015-12-27 13:58:23	1970-01-01	1970-01-01	0	0	0	1
05c9176f-0ad8-478a-af91-f16d44ea030a	Termometr (drv_)	500	2016-01-09 13:56:05	1970-01-01	1970-01-01	0	0	0	1
8006fe81-eb20-48c0-a85b-7275df8ad270	Innova5 (drv_)	7	2016-02-12 19:08:13	1970-01-01	1970-01-01	0	0	0	1
25b2f7bd-04c1-4e4e-8b00-79ea0ef8eca7	PluralReader (drv_)	51	2016-02-12 19:19:44	1970-01-01	1970-01-01	0	0	0	1
9ffddada-e0cb-4347-8bb9-f4ccb8a4066b	CipherLab (drv_)	80	2016-02-12 19:23:06	1970-01-01	1970-01-01	0	0	0	1
338c4cf5-2ae1-4209-ad41-8ed84f785d88	USBButton (drv_)	800	2016-02-12 19:27:04	1970-01-01	1970-01-01	0	0	0	1
a9d14b75-a612-44f8-ad73-0b6dd26a1a4c	Speaker (drv_)	900	2016-02-12 19:29:01	1970-01-01	1970-01-01	0	0	0	1
f942c8ca-91df-40ed-bd8c-3ba653f7c200	IPPhone (drv_)	1300	2016-02-12 19:35:40	1970-01-01	1970-01-01	0	0	0	1
98937aed-037d-4972-8d04-378957a160ca	Innova17 (drv_)	7	2016-02-12 19:43:39	1970-01-01	1970-01-01	0	0	0	1
9e6a119a-42a2-4365-9648-23794d9c502a	NiproDialysis17 (drv_)	1600	2016-02-23 01:18:47	1970-01-01	1970-01-01	0	0	0	1
74a72c6a-ab5f-460a-bd69-93c229f85355	Innova4 (drv_)	7	2016-03-16 13:44:48	1970-01-01	1970-01-01	0	0	0	1
926fa111-e863-4f68-853b-a8134fcdb580	PluralReader26 (drv_)	51	2016-03-20 14:49:03	1970-01-01	1970-01-01	0	0	0	1
146dce8a-c711-44ff-b7dc-e821b7600c92	CipherLab26 (drv_)	80	2016-03-20 14:51:54	1970-01-01	1970-01-01	0	0	0	1
87aa89f3-659d-42ed-a121-d5e86bd567c0	Speaker26 (drv_)	900	2016-03-20 14:53:36	1970-01-01	1970-01-01	0	0	0	1
48e56a69-e541-4105-98bb-1384dc2767a4	USBButton26 (drv_)	800	2016-03-20 14:57:16	1970-01-01	1970-01-01	0	0	0	1
f03d95ba-4a9b-48b2-babe-7b5a3f6d251a	NiproDialysis26 (drv_)	1600	2016-03-20 15:18:55	1970-01-01	1970-01-01	0	0	0	1
201f14d4-0d59-46aa-9a2b-447268a81b11	termometr2 (drv_)	500	2016-03-28 07:50:05	1970-01-01	1970-01-01	0	0	0	1
dc6377d1-5840-4a0f-8168-f73c350db8f5	NiproDialysisR (drv_)	1600	2016-03-30 11:56:55	1970-01-01	1970-01-01	0	0	0	1
c9b07ec6-1613-459e-bb2f-ae33dce81e9e	Innova16 (drv_)	7	2016-04-05 12:48:02	1970-01-01	1970-01-01	0	0	0	1
e97c21af-2b79-47e8-9b13-1a892c4d1534	Nipro_Surdial-X28 (drv_)	1650	2016-04-06 18:04:26	1970-01-01	1970-01-01	0	0	0	1
b3fde08a-eee9-4cc3-800f-694aa8c4e754	Nipro_Surdial-X29 (drv_)	1650	2016-04-08 09:27:00	1970-01-01	1970-01-01	0	0	0	1
99f454b9-b63c-40cf-b0b3-56c5d0673cca	NiproDialysisR2 (drv_)	1600	2016-05-11 17:05:40	1970-01-01	1970-01-01	0	0	0	1
0e0f8a4a-eb2a-460c-a9be-10e09843bd87	Nipro_Surdial-X26 (drv_)	1650	2016-05-18 17:31:15	1970-01-01	1970-01-01	0	0	0	1
3cf5afb2-ec05-4646-af1f-83ecdf835ca7	Nipro_Surdial-X14 (drv_)	1650	2016-05-18 17:32:23	1970-01-01	1970-01-01	0	0	0	1
3247f50d-4c26-4400-a85d-22f9eaaa1aca	Nipro_Surdial-X16 (drv_)	1650	2016-05-18 18:05:17	1970-01-01	1970-01-01	0	0	0	1
ea21c157-480e-40d1-a0e8-b4ee4bae1ef2	Nipro_Surdial-X15 (drv_)	1650	2016-05-19 12:15:39	1970-01-01	1970-01-01	0	0	0	1
32bbfd50-7eb8-4318-82f8-d531299c85b7	Nipro_Surdial-X17 (drv_)	1650	2016-05-20 00:53:19	1970-01-01	1970-01-01	0	0	0	1
639fcf08-b05f-448b-916f-aca52f65e20d	Nipro_Surdial-X13 (drv_)	1650	2016-05-20 00:53:24	1970-01-01	1970-01-01	0	0	0	1
c4976114-4dc4-49d6-8391-99121094955d	NiproDialysis07 (drv_)	1600	2016-05-27 12:25:17	1970-01-01	1970-01-01	0	0	0	1
8caabbab-9064-4312-ab12-ded082ed8619	Nipro_Surdial-X30 (drv_)	1650	2016-06-06 12:00:51	1970-01-01	1970-01-01	0	0	0	1
ba1edaa1-eca0-479e-85b4-34c740ae458d	Innova03 (drv_)	7	2016-06-13 19:16:11	1970-01-01	1970-01-01	0	0	0	1
d04279ad-1034-44d5-81b7-69b0c6854091	NiproDialysis9 (drv_)	1600	2016-06-21 13:42:07	1970-01-01	1970-01-01	0	0	0	1
bdddcd3f-8607-46a7-924f-72deea980ac6	fake Gambra Device for exalis data Innova (drv_fake)	7	2016-07-12 12:29:48	1970-01-01	1970-01-01	0	0	0	1
56b0b4da-09ce-4844-9c99-76c17154d19b	fake Gambra Device for exalis data Artis (drv_fake)	26	2016-07-12 12:29:48	1970-01-01	1970-01-01	0	0	0	1
f407fa09-7e38-4457-8cef-080af7b9374a	CipherLab_1500_01 (drv_)	80	2016-07-25 09:20:45	1970-01-01	1970-01-01	0	0	0	1
4f717a4b-f5fb-472d-96fe-b5ed569e4c5a	SyncAPI_card_reader_01 (drv_)	51	2016-07-25 09:43:59	1970-01-01	1970-01-01	0	0	0	1
04e6116f-f099-496d-98c5-a83142f11483	Button_01 (drv_)	800	2016-07-25 09:45:59	1970-01-01	1970-01-01	0	0	0	1
5472fd2f-c24f-4357-899b-d03e8a8977d3	Speaker_01 (drv_)	900	2016-07-25 09:49:03	1970-01-01	1970-01-01	0	0	0	1
035c28ce-7783-4818-924e-8f04de765e7b	IPPhone_01 (drv_)	1300	2016-07-25 09:54:49	1970-01-01	1970-01-01	0	0	0	1
b30b1e61-cc5b-44b5-bf1e-9bb621ca5360	CipherLab_1500_02 (drv_)	80	2016-07-25 10:10:45	1970-01-01	1970-01-01	0	0	0	1
adee573e-7209-48b5-9218-1ad50dc27278	SyncAPI_card_reader_02 (drv_)	51	2016-07-25 10:11:23	1970-01-01	1970-01-01	0	0	0	1
01e66625-a193-4084-b57b-be3c5f3cd1cf	Button_02 (drv_)	800	2016-07-25 10:12:00	1970-01-01	1970-01-01	0	0	0	1
8d07c12e-30fa-4e75-83e2-5a1079a66b31	Speaker_02 (drv_)	900	2016-07-25 10:15:04	1970-01-01	1970-01-01	0	0	0	1
951b7c3a-6275-4962-a3cc-23da138ad60f	IPPhone (drv_)	1300	2016-07-25 10:17:07	1970-01-01	1970-01-01	0	0	0	1
59551524-7260-4b4c-8584-fbea4da2983a	CipherLab_1500_03 (drv_)	80	2016-07-25 10:24:23	1970-01-01	1970-01-01	0	0	0	1
b389262f-56da-44ce-b187-cabcca5cfeef	SyncAPI_card_reader_03 (drv_)	51	2016-07-25 10:24:50	1970-01-01	1970-01-01	0	0	0	1
515e1b16-b3e9-43fd-b8d0-0f19af6127b4	Button_03 (drv_)	800	2016-07-25 10:25:16	1970-01-01	1970-01-01	0	0	0	1
50174210-e1ff-419c-a156-180d32e09e41	Speaker_03 (drv_)	900	2016-07-25 10:25:47	1970-01-01	1970-01-01	0	0	0	1
ae1a33c5-466a-4a27-8a59-531d0e3d6c40	IPPhone_03 (drv_)	1300	2016-07-25 10:26:55	1970-01-01	1970-01-01	0	0	0	1
9497b5dc-7400-4c99-897f-a50e4bfeef10	CipherLab_1500_04 (drv_)	80	2016-07-25 10:37:07	1970-01-01	1970-01-01	0	0	0	1
939a8698-8614-4d21-913b-9a48180f040f	SyncAPI_card_reader_04 (drv_)	51	2016-07-25 10:37:46	1970-01-01	1970-01-01	0	0	0	1
932dbbd7-67e1-4069-a091-016649aaa7a8	Button_04 (drv_)	800	2016-07-25 10:38:36	1970-01-01	1970-01-01	0	0	0	1
8e18493e-a3e7-491f-a4da-90e1a886a679	Speaker_04 (drv_)	900	2016-07-25 10:39:07	1970-01-01	1970-01-01	0	0	0	1
3fb8841e-8fdb-4625-9508-d422314140e0	IPPhone_04 (drv_)	1300	2016-07-25 10:40:13	1970-01-01	1970-01-01	0	0	0	1
f2fd4003-cd50-436f-a20d-3bb19e9f95e1	CipherLab_1500_05 (drv_)	80	2016-07-25 10:45:34	1970-01-01	1970-01-01	0	0	0	1
11e0b727-ac26-4e59-a9eb-a65740b15b0e	SyncAPI_card_reader_05 (drv_)	51	2016-07-25 10:46:34	1970-01-01	1970-01-01	0	0	0	1
2676132d-9ef0-4c05-8f92-8567953d0fe2	Button_05 (drv_)	800	2016-07-25 10:48:27	1970-01-01	1970-01-01	0	0	0	1
9f268249-3f70-41a4-acc2-51accafe9682	Speaker_05 (drv_)	900	2016-07-25 10:48:52	1970-01-01	1970-01-01	0	0	0	1
dedf0a99-e3ba-4d58-84c4-ff4b095382a1	IPPhone_05 (drv_)	1300	2016-07-25 10:49:46	1970-01-01	1970-01-01	0	0	0	1
f271abea-be4a-47f9-b6c1-126df0a4f833	CipherLab_1500_06 (drv_)	80	2016-07-25 10:56:14	1970-01-01	1970-01-01	0	0	0	1
6ea458b2-dd03-49f4-9a80-1888de2789c8	SyncAPI_card_reader_06 (drv_)	51	2016-07-25 10:56:36	1970-01-01	1970-01-01	0	0	0	1
9ab79e7f-de4f-4e19-ac46-b67e28f718e2	Button_06 (drv_)	800	2016-07-25 10:56:59	1970-01-01	1970-01-01	0	0	0	1
72ac1b1b-063b-4119-b5ea-a359c73b87ce	Speaker_06 (drv_)	900	2016-07-25 10:57:23	1970-01-01	1970-01-01	0	0	0	1
cd5c343b-9e6d-49a0-b4c1-9fa91eef73b2	IPPhone_06 (drv_)	1300	2016-07-25 10:58:09	1970-01-01	1970-01-01	0	0	0	1
fcf6a614-19ca-4742-9cdf-97a144774236	CipherLab_1500_07 (drv_)	80	2016-07-25 11:05:05	1970-01-01	1970-01-01	0	0	0	1
37ca157b-a4c9-4fcc-becf-73418d4f03d4	SyncAPI_card_reader_07 (drv_)	51	2016-07-25 11:05:29	1970-01-01	1970-01-01	0	0	0	1
d09694fc-325e-4d86-9c47-5ec60e044a43	Button_07 (drv_)	800	2016-07-25 11:05:54	1970-01-01	1970-01-01	0	0	0	1
64c8271e-8e7c-4cb0-a59f-ba8258425e89	Speaker_07 (drv_)	900	2016-07-25 11:06:21	1970-01-01	1970-01-01	0	0	0	1
6771dd3e-26f7-4d0d-bfa4-9cbf6371032f	IPPhone_07 (drv_)	1300	2016-07-25 11:07:11	1970-01-01	1970-01-01	0	0	0	1
ed3e0936-3a9d-4b2f-be55-1e8b675ea3e3	CipherLab_1500_08 (drv_)	80	2016-07-25 11:33:31	1970-01-01	1970-01-01	0	0	0	1
3c0ffba0-9e46-43f7-968a-207b7cb2676f	SyncAPI_card_reader_08 (drv_)	51	2016-07-25 11:33:53	1970-01-01	1970-01-01	0	0	0	1
8ac2d8db-6b4b-44b8-afa1-642bfa6e4735	Button_08 (drv_)	800	2016-07-25 11:34:14	1970-01-01	1970-01-01	0	0	0	1
13ec1400-f548-4ddc-b39b-df22dc96a4ca	Speaker_08 (drv_)	900	2016-07-25 11:34:38	1970-01-01	1970-01-01	0	0	0	1
be355b35-63e4-4616-9e94-b7bbeb97e1b3	IPPhone_08 (drv_)	1300	2016-07-25 11:35:40	1970-01-01	1970-01-01	0	0	0	1
4f030c99-a3b0-418a-97d2-6457cd02beec	CipherLab_1500_09 (drv_)	80	2016-07-25 11:50:46	1970-01-01	1970-01-01	0	0	0	1
8e787f1b-7a5a-4c1e-ba5d-0a6e6e496d16	SyncAPI_card_reader_09 (drv_)	51	2016-07-25 11:51:17	1970-01-01	1970-01-01	0	0	0	1
e694b956-9f50-47f1-87f3-a51031df8c99	Button_09 (drv_)	800	2016-07-25 11:51:46	1970-01-01	1970-01-01	0	0	0	1
376e6fea-a9d1-4798-81ca-a3f15df18024	Speaker_09 (drv_)	900	2016-07-25 11:52:17	1970-01-01	1970-01-01	0	0	0	1
9e6e6197-7270-4c74-b9ad-e020eb6490ea	IPPhone_09 (drv_)	1300	2016-07-25 11:53:27	1970-01-01	1970-01-01	0	0	0	1
4d3dc48d-a022-49b9-a2ba-bcc86563a092	CipherLab_1500_10 (drv_)	80	2016-07-25 12:01:45	1970-01-01	1970-01-01	0	0	0	1
06995086-9875-4d4c-8a77-9f076f73c12e	SyncAPI_card_reader_10 (drv_)	51	2016-07-25 12:02:04	1970-01-01	1970-01-01	0	0	0	1
7a66aab3-4e36-46cf-90aa-6c8f1bdeadb3	Button_10 (drv_)	800	2016-07-25 12:02:24	1970-01-01	1970-01-01	0	0	0	1
ecdd0c47-d3bb-4734-93e8-ebc3a999c7fa	Speaker_10 (drv_)	900	2016-07-25 12:02:44	1970-01-01	1970-01-01	0	0	0	1
0eb83f59-e74d-4164-b30c-e2edc59ef123	IPPhone_10 (drv_)	1300	2016-07-25 12:03:40	1970-01-01	1970-01-01	0	0	0	1
83aa046b-a709-496e-8856-52b8433da403	CipherLab_1500_11 (drv_)	80	2016-07-25 12:56:51	1970-01-01	1970-01-01	0	0	0	1
372c5c63-3f23-4265-a686-0f29775b6115	SyncAPI_card_reader_11 (drv_)	51	2016-07-25 12:57:19	1970-01-01	1970-01-01	0	0	0	1
ed66a1bc-822e-412e-90bf-ef29fbd41736	Button_11 (drv_)	800	2016-07-25 12:57:37	1970-01-01	1970-01-01	0	0	0	1
13d544f8-88d7-40cd-a1fb-36fbceff2dc8	Speaker_11 (drv_)	900	2016-07-25 12:57:56	1970-01-01	1970-01-01	0	0	0	1
66129919-a149-4708-8e17-c74f7fa23629	IPPhone_11 (drv_)	1300	2016-07-25 12:58:51	1970-01-01	1970-01-01	0	0	0	1
89e72a20-39c0-4274-ba1d-eea836cafe04	CipherLab_1500_12 (drv_)	80	2016-07-25 13:08:39	1970-01-01	1970-01-01	0	0	0	1
4e77e3eb-ed25-4133-86b8-267d865d9172	SyncAPI_card_reader_12 (drv_)	51	2016-07-25 13:17:08	1970-01-01	1970-01-01	0	0	0	1
02a704f1-fc41-4fb8-be2a-d61ab703388e	Button_12 (drv_)	800	2016-07-25 13:17:27	1970-01-01	1970-01-01	0	0	0	1
9de8cfd3-ff42-4f6b-b09a-daaff2687b95	Speaker_12 (drv_)	900	2016-07-25 13:17:47	1970-01-01	1970-01-01	0	0	0	1
68363c18-d949-4238-bdb4-796727df9fc1	IPPhone_12 (drv_)	1300	2016-07-25 13:18:32	1970-01-01	1970-01-01	0	0	0	1
8b3138d9-17e2-42fe-8158-cdf84fb539c1	CipherLab_1500_13 (drv_)	80	2016-07-25 13:25:54	1970-01-01	1970-01-01	0	0	0	1
15f946e4-61a2-4ea1-945e-901bf4a5111a	SyncAPI_card_reader_13 (drv_)	51	2016-07-25 13:26:20	1970-01-01	1970-01-01	0	0	0	1
78c442b4-7b4b-43cf-8949-7c8c36871276	Button_13 (drv_)	800	2016-07-25 13:26:50	1970-01-01	1970-01-01	0	0	0	1
9187e092-2a28-4b34-a77b-b39996d3ac05	Speaker_13 (drv_)	900	2016-07-25 13:27:13	1970-01-01	1970-01-01	0	0	0	1
23094d98-dd42-40e2-a299-89ed3360aea4	IPPhone_13 (drv_)	1300	2016-07-25 13:27:59	1970-01-01	1970-01-01	0	0	0	1
444014d8-53c4-4ba1-8af5-09b9c9b942fd	CipherLab1500_14 (drv_)	80	2016-07-25 13:35:40	1970-01-01	1970-01-01	0	0	0	1
eb4f1a39-dcb9-401a-abb8-0506316f442e	PluralReader_14 (drv_)	51	2016-07-25 13:36:03	1970-01-01	1970-01-01	0	0	0	1
4c7547f4-4c89-4749-bed9-ed9863f14b28	Button_14 (drv_)	800	2016-07-25 13:37:05	1970-01-01	1970-01-01	0	0	0	1
f244044c-fac5-4964-85db-2aa13f71ca6e	Speaker_14 (drv_)	900	2016-07-25 13:37:22	1970-01-01	1970-01-01	0	0	0	1
619b772b-b635-4915-9fb9-d7443dd39d86	IPPhone_14 (drv_)	1300	2016-07-25 13:38:23	1970-01-01	1970-01-01	0	0	0	1
f8ba6b98-8f81-4142-9516-c8176fd90599	CipherLab_1500_15 (drv_)	80	2016-07-25 13:44:16	1970-01-01	1970-01-01	0	0	0	1
0e5ffd1c-6857-482f-ba16-b4727111f864	SyncAPI_card_reader_15 (drv_)	51	2016-07-25 13:45:07	1970-01-01	1970-01-01	0	0	0	1
67e43ad7-860f-4173-86d7-af595449caab	Button_15 (drv_)	800	2016-07-25 13:46:14	1970-01-01	1970-01-01	0	0	0	1
96fce95b-11a0-4498-95e1-eebad79694cb	Speaker_15 (drv_)	900	2016-07-25 13:46:30	1970-01-01	1970-01-01	0	0	0	1
382e7bd7-7ef3-48fa-8a47-8d41be9ba912	IPPhone_15 (drv_)	1300	2016-07-25 13:47:25	1970-01-01	1970-01-01	0	0	0	1
d8f5f819-5b9e-42d7-aa17-2d943e92af2b	CipherLab_1500_16 (drv_)	80	2016-07-25 13:52:30	1970-01-01	1970-01-01	0	0	0	1
1d854c43-263d-4af5-8416-60820a5200e4	SyncAPI_card_reader_16 (drv_)	51	2016-07-25 13:52:53	1970-01-01	1970-01-01	0	0	0	1
cd6608f1-51b6-4b5b-b702-b094fd14aa05	Button_16 (drv_)	800	2016-07-25 13:53:26	1970-01-01	1970-01-01	0	0	0	1
28544819-c696-4923-b3ca-a2cbca4db68c	Speaker_16 (drv_)	900	2016-07-25 13:53:43	1970-01-01	1970-01-01	0	0	0	1
e9be8866-1857-4c9d-b3f3-4eca9750ffd5	IPPhone_16 (drv_)	1300	2016-07-25 13:54:58	1970-01-01	1970-01-01	0	0	0	1
095c75cc-b1d9-43e1-96fe-fa5b32f17cd5	CipherLab_1500_17 (drv_)	80	2016-07-25 14:03:15	1970-01-01	1970-01-01	0	0	0	1
3450c517-1b33-4ded-9e2d-116b80afd065	SyncAPI_card_reader_17 (drv_)	51	2016-07-25 14:03:34	1970-01-01	1970-01-01	0	0	0	1
6bad116d-36ea-46ee-bc70-78d1a2875f6d	Button_17 (drv_)	800	2016-07-25 14:03:52	1970-01-01	1970-01-01	0	0	0	1
6b3f15ce-215d-443f-adf8-360e66cfede7	Speaker_17 (drv_)	900	2016-07-25 14:04:11	1970-01-01	1970-01-01	0	0	0	1
18152551-0d36-4fe7-aad6-81e6f7c4c9b5	IPPhone_17 (drv_)	1300	2016-07-25 14:04:50	1970-01-01	1970-01-01	0	0	0	1
eb843fb5-023c-4a0d-a45a-85564d0973d9	CipherLab_1500_18 (drv_)	80	2016-07-25 14:12:05	1970-01-01	1970-01-01	0	0	0	1
f3fa4107-2958-444d-9dde-5458f5f22ca8	SyncAPI_card_reader_18 (drv_)	51	2016-07-25 14:13:01	1970-01-01	1970-01-01	0	0	0	1
2b39db86-9dac-4c2a-9788-a123b8253b6d	Button_18 (drv_)	800	2016-07-25 14:13:20	1970-01-01	1970-01-01	0	0	0	1
fefcac5d-2d9b-4d4c-9ce8-6dfb6a3ce831	Speaker_18 (drv_)	900	2016-07-25 14:13:37	1970-01-01	1970-01-01	0	0	0	1
04679f0e-8b1d-4519-ae03-1d71aa9af20c	IPPhone_18 (drv_)	1300	2016-07-25 14:14:31	1970-01-01	1970-01-01	0	0	0	1
695ca188-0b60-40a5-ad22-bccf22d025b7	CipherLab_1500_19 (drv_)	80	2016-07-25 14:21:19	1970-01-01	1970-01-01	0	0	0	1
4a291255-6349-4d39-8af0-5bae2a781de4	SyncAPI_card_reader_19 (drv_)	51	2016-07-25 14:21:37	1970-01-01	1970-01-01	0	0	0	1
5e63cd89-33f2-49e1-84ff-29c49facf135	Button_19 (drv_)	800	2016-07-25 14:21:59	1970-01-01	1970-01-01	0	0	0	1
f29c83d3-f20b-4d0a-a71f-5311617efdf1	Speaker_19 (drv_)	900	2016-07-25 14:22:16	1970-01-01	1970-01-01	0	0	0	1
169c6bfe-39a8-4633-8ab9-2c7715f6ba1f	IPPhone_19 (drv_)	1300	2016-07-25 14:22:59	1970-01-01	1970-01-01	0	0	0	1
f2c5e43e-1549-40e3-a04c-57da80f571cd	CipherLab_1500_20 (drv_)	80	2016-07-25 15:31:27	1970-01-01	1970-01-01	0	0	0	1
5d178eca-20dc-46ca-b35b-4e59648bd12a	SyncAPI_card_reader_20 (drv_)	51	2016-07-25 15:31:45	1970-01-01	1970-01-01	0	0	0	1
41f2ca4a-ce7d-4eea-b076-efc040f95683	Button_20 (drv_)	800	2016-07-25 15:32:04	1970-01-01	1970-01-01	0	0	0	1
c1124ab9-38eb-4c72-86eb-dd87424f8af6	Speaker_20 (drv_)	900	2016-07-25 15:32:28	1970-01-01	1970-01-01	0	0	0	1
37889df8-db7a-448e-9916-b2da684e9719	IPPhone_20 (drv_)	1300	2016-07-25 15:33:20	1970-01-01	1970-01-01	0	0	0	1
5c7f8275-7404-4204-92e9-12bbdb5415a3	CipherLab_1500_21 (drv_)	80	2016-07-25 15:51:45	1970-01-01	1970-01-01	0	0	0	1
df5f7ed9-8089-46c0-b37a-8ba4d40424e9	SyncAPI_card_reader_21 (drv_)	51	2016-07-25 15:52:14	1970-01-01	1970-01-01	0	0	0	1
b80b6798-2844-49be-9723-aab7e8b4a4f3	Button_21 (drv_)	800	2016-07-25 15:52:31	1970-01-01	1970-01-01	0	0	0	1
f4cf65e3-55dc-4add-9d7a-fabd82c0483c	Speaker_21 (drv_)	900	2016-07-25 15:52:50	1970-01-01	1970-01-01	0	0	0	1
58cbad3c-07b0-4270-a578-f158289aa415	IPPhone_21 (drv_)	1300	2016-07-25 15:53:44	1970-01-01	1970-01-01	0	0	0	1
7c5c05f2-2e1b-4f8c-baa7-0d45136afb06	CipherLab1500_22 (drv_)	80	2016-07-25 16:00:02	1970-01-01	1970-01-01	0	0	0	1
d0bf377e-a0ec-41e5-b0d4-448a08559b14	PluralReader_22 (drv_)	51	2016-07-25 16:00:55	1970-01-01	1970-01-01	0	0	0	1
c2af4afd-5331-428a-a571-59cd1f5e2bd3	Button_22 (drv_)	800	2016-07-25 16:01:16	1970-01-01	1970-01-01	0	0	0	1
f49c91d5-5b1b-41ca-91c0-88c0e2647099	Speaker_22 (drv_)	900	2016-07-25 16:01:34	1970-01-01	1970-01-01	0	0	0	1
cde8f1b3-f511-4b54-87db-53ad93c0529f	IPPhone_22 (drv_)	1300	2016-07-25 16:02:40	1970-01-01	1970-01-01	0	0	0	1
b34cfaad-194f-4948-83b2-9bcbb5bffc95	CipherLab_1500_23 (drv_)	80	2016-07-25 16:08:17	1970-01-01	1970-01-01	0	0	0	1
64600261-b098-4b3e-bc2e-5f9fb8696669	SyncAPI_card_reader_23 (drv_)	51	2016-07-25 16:08:35	1970-01-01	1970-01-01	0	0	0	1
2381dab4-b225-4a61-8d33-b38039773f7a	Button_23 (drv_)	800	2016-07-25 16:08:55	1970-01-01	1970-01-01	0	0	0	1
c087ac0b-ed0e-4ea9-a20d-bbbe4edb9a2d	Speaker_23 (drv_)	900	2016-07-25 16:09:51	1970-01-01	1970-01-01	0	0	0	1
6eadb45e-71f9-4589-965a-130e7cd03a27	IPPhone_23 (drv_)	1300	2016-07-25 16:10:43	1970-01-01	1970-01-01	0	0	0	1
6b71ea0b-0a60-4f1a-9c16-ea1fedc90316	CipherLab1500_24 (drv_)	80	2016-07-25 16:24:40	1970-01-01	1970-01-01	0	0	0	1
83008433-b590-41e6-8b0d-0493c90ec5b6	PluralReader_24 (drv_)	51	2016-07-25 16:25:06	1970-01-01	1970-01-01	0	0	0	1
